#Types Before Cut: 10125
#Types After Cut: 8998
#Search Hits: 0
1166	3	8.444	парнями
1167	3	8.444	пауза
1168	3	8.444	пацаны
1169	3	8.444	первокурсников
1170	3	8.444	переменам
1171	3	8.444	персидский
1172	3	8.444	песне
1173	3	8.444	песня
1174	3	8.444	пианино
1175	3	8.444	пиздец
1176	3	8.444	питаться
1177	3	8.444	плавал
1178	3	8.444	плавать
1179	3	8.444	платок
1180	3	8.444	платьях
1181	3	8.444	плыли
1182	3	8.444	пнуть
1183	3	8.444	побывать
1184	3	8.444	повели
1185	3	8.444	погода
1186	3	8.444	подошёл
1187	3	8.444	подходят
1188	3	8.444	поехало
1189	3	8.444	позвонить
1190	3	8.444	полдесятого
1191	3	8.444	полминуты
1192	3	8.444	положили
1193	3	8.444	польские
1194	3	8.444	польском
1195	3	8.444	понимаете
1196	3	8.444	понимала
1197	3	8.444	поперек
1198	3	8.444	попробовал
1199	3	8.444	попытался
1200	3	8.444	послушать
1201	3	8.444	посмотрели
1202	3	8.444	постарше
1203	3	8.444	посёлок
1204	3	8.444	потихоньку
1205	3	8.444	потопала
1206	3	8.444	потрясающе
1207	3	8.444	похожи
1208	3	8.444	похота
1209	3	8.444	почаще
1210	3	8.444	привезли
1211	3	8.444	придумал
1212	3	8.444	придётся
1213	3	8.444	приедет
1214	3	8.444	приезжали
1215	3	8.444	провансе
1216	3	8.444	прожили
1217	3	8.444	происходило
1218	3	8.444	проснулась
1219	3	8.444	проста
1220	3	8.444	просыпаюсь
1221	3	8.444	противно
1222	3	8.444	профессии
1223	3	8.444	прочим
1224	3	8.444	прочитала
1225	3	8.444	птичка
1226	3	8.444	путешествовать
1227	3	8.444	работаешь
1228	3	8.444	разговаривала
1229	3	8.444	разговаривали
1230	3	8.444	рап
1231	3	8.444	расписание
1232	3	8.444	распутывай
1233	3	8.444	расскажите
1234	3	8.444	ребёнок
1235	3	8.444	ремонте
1236	3	8.444	рис
1237	3	8.444	родителям
1238	3	8.444	родителями
1239	3	8.444	руси
1240	3	8.444	рыбалку
1241	3	8.444	рыбки
1242	3	8.444	сайты
1243	3	8.444	самокат
1244	3	8.444	свага
1245	3	8.444	свидания
1246	3	8.444	свободный
1247	3	8.444	сдавать
1248	3	8.444	семьёй
1249	3	8.444	сидеть
1250	3	8.444	сидишь
1251	3	8.444	скайпу
1252	3	8.444	следят
1253	3	8.444	слезу
1254	3	8.444	словению
1255	3	8.444	смайлики
1256	3	8.444	смешной
1257	3	8.444	смешные
1258	3	8.444	сна
1259	3	8.444	снег
1260	3	8.444	снимаем
1261	3	8.444	собираешься
1262	3	8.444	советую
1263	3	8.444	союзный
1264	3	8.444	спорт
1265	3	8.444	спрашивала
1266	3	8.444	спрашивают
1267	3	8.444	спросили
1268	3	8.444	стажировка
1269	3	8.444	стану
1270	3	8.444	стафилококк
1271	3	8.444	стекла
1272	3	8.444	стену
1273	3	8.444	степнова
1274	3	8.444	стихами
1275	3	8.444	столовая
1276	3	8.444	стоп
1277	3	8.444	страшный
1278	3	8.444	студентов
1279	3	8.444	считаешь
1280	3	8.444	считай
1281	3	8.444	съездила
1282	3	8.444	съехать
1283	3	8.444	сюжет
1284	3	8.444	таймера
1285	3	8.444	таланта
1286	3	8.444	ташкенте
1287	3	8.444	твоим
1288	3	8.444	телефоне
1289	3	8.444	телефоном
1290	3	8.444	товарищ
1291	3	8.444	товарищем
1292	3	8.444	томской
1293	3	8.444	топовые
1294	3	8.444	торчат
1295	3	8.444	трамваях
1296	3	8.444	тяжёлое
1297	3	8.444	уехала
1298	3	8.444	украл
1299	3	8.444	улучшалось
1300	3	8.444	ультрафиолет
1301	3	8.444	умеешь
1302	3	8.444	умная
1303	3	8.444	умный
1304	3	8.444	ура
1305	3	8.444	утиль
1306	3	8.444	учебу
1307	3	8.444	учёбы
1308	3	8.444	уэльсом
1309	3	8.444	фасада
1310	3	8.444	фиг
1311	3	8.444	фигня
1312	3	8.444	фразу
1313	3	8.444	фу
1314	3	8.444	хаос
1315	3	8.444	хорватию
1316	3	8.444	ц
1317	3	8.444	частенько
1318	3	8.444	чистым
1319	3	8.444	читала
1320	3	8.444	читаю
1321	3	8.444	чуваки
1322	3	8.444	чувствую
1323	3	8.444	чукотского
1324	3	8.444	шипы
1325	3	8.444	шоу
1326	3	8.444	щёчку
1327	3	8.444	экстерьер
1328	3	8.444	ээээ
1329	3	8.444	языки
1330	76	8.287	этот
1331	29	8.237	этим
1332	8	8.001	казалось
1333	8	8.001	нужен
1334	8	8.001	ясно
1335	10	7.908	главное
1336	10	7.908	длинные
1337	13	7.846	каком
1338	7	7.528	нами
1339	7	7.528	начинается
1340	7	7.528	обязательно
1341	7	7.528	пару
1342	7	7.528	шли
1343	9	7.332	хорошие
1344	12	7.243	точно
1345	26	7.139	оно
1346	6	7.115	знак
1347	6	7.115	настолько
1348	6	7.115	район
1349	6	7.115	точнее
1350	13	7.059	одну
1351	14	6.934	сказали
1352	10	6.913	взять
1353	5	6.820	берет
1354	5	6.820	билет
1355	5	6.820	вещей
1356	5	6.820	ездил
1357	5	6.820	играет
1358	5	6.820	квартира
1359	5	6.820	корпус
1360	5	6.820	корреспондентом
1361	5	6.820	лучший
1362	5	6.820	назывался
1363	5	6.820	осталась
1364	5	6.820	победил
1365	5	6.820	поездки
1366	5	6.820	прочее
1367	5	6.820	согласна
1368	4	6.816	баден
1369	4	6.816	богу
1370	4	6.816	боюсь
1371	4	6.816	видеть
1372	4	6.816	вниз
1373	4	6.816	военным
1374	4	6.816	всяких
1375	4	6.816	даче
1376	4	6.816	знаем
1377	4	6.816	идеально
1378	4	6.816	иране
1379	4	6.816	канал
1380	4	6.816	колбасой
1381	4	6.816	концерты
1382	4	6.816	культуры
1383	4	6.816	литература
1384	4	6.816	меньших
1385	4	6.816	многое
1386	4	6.816	музыку
1387	4	6.816	нарисован
1388	4	6.816	огромная
1389	4	6.816	огромную
1390	4	6.816	огромные
1391	4	6.816	покупал
1392	4	6.816	полосы
1393	4	6.816	поняли
1394	4	6.816	праздник
1395	4	6.816	приходили
1396	4	6.816	русски
1397	4	6.816	северное
1398	4	6.816	сидел
1399	4	6.816	следующая
1400	4	6.816	спрашивает
1401	4	6.816	стояли
1402	4	6.816	тянет
1403	4	6.816	хотите
1404	4	6.816	человеком
1405	16	6.804	вечером
1406	19	6.788	место
1407	8	6.765	белоруссии
1408	8	6.765	илья
1409	8	6.765	сделали
1410	11	6.639	мир
1411	12	6.458	наоборот
1412	9	6.316	решили
1413	19	6.268	нельзя
1414	14	6.267	одно
1415	17	6.216	никто
1416	7	6.209	ночь
1417	7	6.209	решила
1418	7	6.209	слов
1419	7	6.209	чему
1420	35	6.145	эта
1421	10	6.036	недавно
1422	10	6.036	пошли
1423	27	5.999	сделать
1424	11	5.858	машины
1425	45	5.852	человек
1426	12	5.747	постоянно
1427	12	5.747	серьезно
1428	8	5.720	безусловно
1429	8	5.720	дают
1430	8	5.720	зимой
1431	8	5.720	италии
1432	8	5.720	немного
1433	8	5.720	пришел
1434	8	5.720	разговор
1435	8	5.720	хороший
1436	13	5.683	довольно
1437	6	5.674	буквально
1438	6	5.674	земли
1439	6	5.674	миллионов
1440	6	5.674	мясо
1441	6	5.674	сообщение
1442	2	5.629	burning
1443	2	5.629	city
1444	2	5.629	comp
1445	2	5.629	conj
1446	2	5.629	ctrl
1447	2	5.629	deal
1448	2	5.629	elle
1449	2	5.629	kinder
1450	2	5.629	paypal
1451	2	5.629	people
1452	2	5.629	sorry
1453	2	5.629	true
1454	2	5.629	vivat
1455	2	5.629	walrus
1456	2	5.629	аааа
1457	2	5.629	аааааа
1458	2	5.629	ааам
1459	2	5.629	аах
1460	2	5.629	автобусов
1461	2	5.629	аж
1462	2	5.629	айфоне
1463	2	5.629	академия
1464	2	5.629	акулы
1465	2	5.629	акцентом
1466	2	5.629	американца
1467	2	5.629	анализировать
1468	2	5.629	ангаре
1469	2	5.629	английски
1470	2	5.629	антифриза
1471	2	5.629	арестовать
1472	2	5.629	арийский
1473	2	5.629	афон
1474	2	5.629	ах
1475	2	5.629	бабули
1476	2	5.629	бабуль
1477	2	5.629	бабушке
1478	2	5.629	батареи
1479	2	5.629	бегать
1480	2	5.629	бегаю
1481	2	5.629	бегают
1482	2	5.629	бежать
1483	2	5.629	бежит
1484	2	5.629	белое
1485	2	5.629	белорусский
1486	2	5.629	белорусскую
1487	2	5.629	беседовать
1488	2	5.629	бесит
1489	2	5.629	беш
1490	2	5.629	библиография
1491	2	5.629	блина
1492	2	5.629	бок
1493	2	5.629	болит
1494	2	5.629	болото
1495	2	5.629	больницу
1496	2	5.629	бомбы
1497	2	5.629	бомжами
1498	2	5.629	бон
1499	2	5.629	бочоночек
1500	2	5.629	боялась
1501	2	5.629	брата
1502	2	5.629	братом
1503	2	5.629	бред
1504	2	5.629	брейкданс
1505	2	5.629	бровью
1506	2	5.629	бросит
1507	2	5.629	брюшной
1508	2	5.629	будням
1509	2	5.629	букву
1510	2	5.629	булки
1511	2	5.629	бульдогов
1512	2	5.629	бумажки
1513	2	5.629	бух
1514	2	5.629	бывали
1515	2	5.629	быков
1516	2	5.629	былo
1517	2	5.629	ваз
1518	2	5.629	валенки
1519	2	5.629	варят
1520	2	5.629	варятся
1521	2	5.629	вдали
1522	2	5.629	вдова
1523	2	5.629	ведьма
1524	2	5.629	везло
1525	2	5.629	великая
1526	2	5.629	велл
1527	2	5.629	велосипед
1528	2	5.629	велосипеде
1529	2	5.629	вертолета
1530	2	5.629	верю
1531	2	5.629	веселая
1532	2	5.629	ветра
1533	2	5.629	вечернюю
1534	2	5.629	вздох
1535	2	5.629	взрослые
1536	2	5.629	викторовна
1537	2	5.629	виталина
1538	2	5.629	вкрутую
1539	2	5.629	вкусная
1540	2	5.629	вкусные
1541	2	5.629	вкусом
1542	2	5.629	влага
1543	2	5.629	влюбилась
1544	2	5.629	влюбиться
1545	2	5.629	воде
1546	2	5.629	водку
1547	2	5.629	военкомат
1548	2	5.629	военник
1549	2	5.629	воз
1550	2	5.629	возвращали
1551	2	5.629	воздухе
1552	2	5.629	возили
1553	2	5.629	вон
1554	2	5.629	восемьсот
1555	2	5.629	воспитатели
1556	2	5.629	воспитывать
1557	2	5.629	впечатления
1558	2	5.629	вслепую
1559	2	5.629	вспоминаю
1560	2	5.629	вспомним
1561	2	5.629	вставать
1562	2	5.629	вступился
1563	2	5.629	втроём
1564	2	5.629	вуз
1565	2	5.629	выбрала
1566	2	5.629	выглядываю
1567	2	5.629	выкатили
1568	2	5.629	выключить
1569	2	5.629	вылажу
1570	2	5.629	вылезешь
1571	2	5.629	выпускном
1572	2	5.629	выстоял
1573	2	5.629	вытянута
1574	2	5.629	выхино
1575	2	5.629	выходишь
1576	2	5.629	вышка
1577	2	5.629	вышку
1578	2	5.629	вышло
1579	2	5.629	галлюцинации
1580	2	5.629	ганнибалом
1581	2	5.629	гауссом
1582	2	5.629	география
1583	2	5.629	гера
1584	2	5.629	гик
1585	2	5.629	гитлера
1586	2	5.629	глаз
1587	2	5.629	глазки
1588	2	5.629	гласность
1589	2	5.629	глухаря
1590	2	5.629	годен
1591	2	5.629	годовщина
1592	2	5.629	головой
1593	2	5.629	гончарная
1594	2	5.629	горы
1595	2	5.629	горячая
1596	2	5.629	готовитесь
1597	2	5.629	граблями
1598	2	5.629	грим
1599	2	5.629	грузины
1600	2	5.629	гто
1601	2	5.629	губы
1602	2	5.629	гуглили
1603	2	5.629	гуглить
1604	2	5.629	гуляет
1605	2	5.629	гуманитариями
1606	2	5.629	гэ
1607	2	5.629	даа
1608	2	5.629	даем
1609	2	5.629	дании
1610	2	5.629	датский
1611	2	5.629	даёт
1612	2	5.629	двенадцати
1613	2	5.629	дверью
1614	2	5.629	двойником
1615	2	5.629	девочек
1616	2	5.629	девушка
1617	2	5.629	девушкам
1618	2	5.629	девушки
1619	2	5.629	девчонка
1620	2	5.629	дедушки
1621	2	5.629	дедушку
1622	2	5.629	десантники
1623	2	5.629	дескать
1624	2	5.629	деталь
1625	2	5.629	детишек
1626	2	5.629	детском
1627	2	5.629	джейми
1628	2	5.629	джинсы
1629	2	5.629	дзержинский
1630	2	5.629	дианка
1631	2	5.629	диване
1632	2	5.629	дивизию
1633	2	5.629	дик
1634	2	5.629	дипломная
